treatment,distanceft,distancem,DAT,rep,injury,height,stand count 10 ft,injured plants 10 ft,quadrant
1,0,0,28,1,0,61,,,
1,1,0.3,28,1,0,55,,,
1,2,0.6,28,1,0,57,,,
1,3,0.9,28,1,0,53,,,
1,4,1.2,28,1,0,57,,,
1,5,1.5,28,1,0,62,,,
1,6,1.8,28,1,0,61,,,
1,7,2.1,28,1,0,64,,,
1,8,2.4,28,1,0,55,,,
1,9,2.7,28,1,0,57,,,
1,10,3,28,1,0,57,,,
1,11,3.4,28,1,0,61,,,
1,12,3.7,28,1,0,62,,,
1,13,4,28,1,0,62,,,
1,14,4.3,28,1,0,58,,,
1,15,4.6,28,1,0,59,,,
1,16,4.9,28,1,0,60,,,
1,17,5.2,28,1,0,48,,,
1,18,5.5,28,1,0,53,,,
1,19,5.8,28,1,0,59,,,
1,20,6.1,28,1,0,53,,,
1,21,6.4,28,1,0,56,,,
1,22,6.7,28,1,0,57,,,
1,23,7,28,1,0,60,,,
1,24,7.3,28,1,0,58,,,
1,25,7.6,28,1,0,61,,,
6,0,0,28,2,45,56,,,
6,1,0.3,28,2,45,50,,,
6,2,0.6,28,2,50,46,,,
6,3,0.9,28,2,40,49,,,
6,4,1.2,28,2,40,48,,,
6,5,1.5,28,2,40,46,,,
6,6,1.8,28,2,45,48,,,
6,7,2.1,28,2,5,51,,,
6,8,2.4,28,2,25,57,,,
6,9,2.7,28,2,15,54,,,
6,10,3,28,2,15,53,,,
6,11,3.4,28,2,10,51,,,
6,12,3.7,28,2,1,52,,,
6,13,4,28,2,0,50,,,
6,14,4.3,28,2,0,56,,,
6,15,4.6,28,2,0,54,,,
6,16,4.9,28,2,0,57,,,
6,17,5.2,28,2,0,57,,,
6,18,5.5,28,2,0,57,,,
6,19,5.8,28,2,0,57,,,
6,20,6.1,28,2,0,55,,,
6,21,6.4,28,2,0,53,,,
6,22,6.7,28,2,0,57,,,
6,23,7,28,2,0,59,,,
6,24,7.3,28,2,0,58,,,
6,25,7.6,28,2,0,58,,,
7,0,0,28,3,10,51,,,
7,1,0.3,28,3,25,55,,,
7,2,0.6,28,3,20,54,,,
7,3,0.9,28,3,20,55,,,
7,4,1.2,28,3,15,55,,,
7,5,1.5,28,3,5,56,,,
7,6,1.8,28,3,0,56,,,
7,7,2.1,28,3,5,51,,,
7,8,2.4,28,3,2,56,,,
7,9,2.7,28,3,0,52,,,
7,10,3,28,3,0,52,,,
7,11,3.4,28,3,0,53,,,
7,12,3.7,28,3,0,51,,,
7,13,4,28,3,0,55,,,
7,14,4.3,28,3,0,49,,,
7,15,4.6,28,3,0,55,,,
7,16,4.9,28,3,0,55,,,
7,17,5.2,28,3,0,56,,,
7,18,5.5,28,3,0,56,,,
7,19,5.8,28,3,0,57,,,
7,20,6.1,28,3,0,57,,,
7,21,6.4,28,3,0,57,,,
7,22,6.7,28,3,0,56,,,
7,23,7,28,3,0,59,,,
7,24,7.3,28,3,0,58,,,
7,25,7.6,28,3,0,59,,,
2,0,0,28,1,10,57,,,
2,1,0.3,28,1,5,55,,,
2,2,0.6,28,1,15,48,,,
2,3,0.9,28,1,20,47,,,
2,4,1.2,28,1,25,54,,,
2,5,1.5,28,1,25,49,,,
2,6,1.8,28,1,30,52,,,
2,7,2.1,28,1,30,54,,,
2,8,2.4,28,1,35,52,,,
2,9,2.7,28,1,8,57,,,
2,10,3,28,1,5,56,,,
2,11,3.4,28,1,3,55,,,
2,12,3.7,28,1,1,55,,,
2,13,4,28,1,0,56,,,
2,14,4.3,28,1,0,54,,,
2,15,4.6,28,1,0,54,,,
2,16,4.9,28,1,0,55,,,
2,17,5.2,28,1,0,56,,,
2,18,5.5,28,1,0,55,,,
2,19,5.8,28,1,0,58,,,
2,20,6.1,28,1,0,60,,,
2,21,6.4,28,1,0,52,,,
2,22,6.7,28,1,0,54,,,
2,23,7,28,1,0,60,,,
2,24,7.3,28,1,0,60,,,
2,25,7.6,28,1,0,60,,,
1,0,0,28,2,0,59,,,
1,1,0.3,28,2,0,62,,,
1,2,0.6,28,2,0,58,,,
1,3,0.9,28,2,0,62,,,
1,4,1.2,28,2,0,55,,,
1,5,1.5,28,2,0,60,,,
1,6,1.8,28,2,0,55,,,
1,7,2.1,28,2,0,58,,,
1,8,2.4,28,2,0,54,,,
1,9,2.7,28,2,0,57,,,
1,10,3,28,2,0,58,,,
1,11,3.4,28,2,0,53,,,
1,12,3.7,28,2,0,49,,,
1,13,4,28,2,0,52,,,
1,14,4.3,28,2,0,57,,,
1,15,4.6,28,2,0,55,,,
1,16,4.9,28,2,0,54,,,
1,17,5.2,28,2,0,55,,,
1,18,5.5,28,2,0,60,,,
1,19,5.8,28,2,0,58,,,
1,20,6.1,28,2,0,57,,,
1,21,6.4,28,2,0,57,,,
1,22,6.7,28,2,0,54,,,
1,23,7,28,2,0,56,,,
1,24,7.3,28,2,0,54,,,
1,25,7.6,28,2,0,57,,,
8,0,0,28,3,0,59,,,
8,1,0.3,28,3,0,59,,,
8,2,0.6,28,3,0,61,,,
8,3,0.9,28,3,0,58,,,
8,4,1.2,28,3,0,56,,,
8,5,1.5,28,3,0,59,,,
8,6,1.8,28,3,0,61,,,
8,7,2.1,28,3,0,57,,,
8,8,2.4,28,3,0,53,,,
8,9,2.7,28,3,0,61,,,
8,10,3,28,3,0,60,,,
8,11,3.4,28,3,0,59,,,
8,12,3.7,28,3,0,59,,,
8,13,4,28,3,0,57,,,
8,14,4.3,28,3,0,62,,,
8,15,4.6,28,3,0,50,,,
8,16,4.9,28,3,0,58,,,
8,17,5.2,28,3,0,56,,,
8,18,5.5,28,3,0,57,,,
8,19,5.8,28,3,0,58,,,
8,20,6.1,28,3,0,60,,,
8,21,6.4,28,3,0,60,,,
8,22,6.7,28,3,0,59,,,
8,23,7,28,3,0,60,,,
8,24,7.3,28,3,0,58,,,
8,25,7.6,28,3,0,59,,,
3,0,0,28,1,10,46,,,
3,1,0.3,28,1,10,50,,,
3,2,0.6,28,1,15,55,,,
3,3,0.9,28,1,20,54,,,
3,4,1.2,28,1,7,54,,,
3,5,1.5,28,1,15,53,,,
3,6,1.8,28,1,25,49,,,
3,7,2.1,28,1,5,52,,,
3,8,2.4,28,1,5,50,,,
3,9,2.7,28,1,10,53,,,
3,10,3,28,1,10,57,,,
3,11,3.4,28,1,5,51,,,
3,12,3.7,28,1,1,54,,,
3,13,4,28,1,0,58,,,
3,14,4.3,28,1,0,58,,,
3,15,4.6,28,1,0,57,,,
3,16,4.9,28,1,0,60,,,
3,17,5.2,28,1,0,59,,,
3,18,5.5,28,1,0,53,,,
3,19,5.8,28,1,0,58,,,
3,20,6.1,28,1,0,58,,,
3,21,6.4,28,1,0,59,,,
3,22,6.7,28,1,0,56,,,
3,23,7,28,1,0,57,,,
3,24,7.3,28,1,0,55,,,
3,25,7.6,28,1,0,54,,,
5,0,0,28,2,0,61,,,
5,1,0.3,28,2,0,57,,,
5,2,0.6,28,2,0,56,,,
5,3,0.9,28,2,0,58,,,
5,4,1.2,28,2,0,58,,,
5,5,1.5,28,2,0,60,,,
5,6,1.8,28,2,0,63,,,
5,7,2.1,28,2,0,61,,,
5,8,2.4,28,2,0,60,,,
5,9,2.7,28,2,0,58,,,
5,10,3,28,2,0,58,,,
5,11,3.4,28,2,0,57,,,
5,12,3.7,28,2,0,59,,,
5,13,4,28,2,0,52,,,
5,14,4.3,28,2,0,57,,,
5,15,4.6,28,2,0,55,,,
5,16,4.9,28,2,0,56,,,
5,17,5.2,28,2,0,54,,,
5,18,5.5,28,2,0,54,,,
5,19,5.8,28,2,0,58,,,
5,20,6.1,28,2,0,54,,,
5,21,6.4,28,2,0,57,,,
5,22,6.7,28,2,0,58,,,
5,23,7,28,2,0,60,,,
5,24,7.3,28,2,0,57,,,
5,25,7.6,28,2,0,57,,,
4,0,0,28,3,15,58,,,
4,1,0.3,28,3,5,57,,,
4,2,0.6,28,3,5,58,,,
4,3,0.9,28,3,10,49,,,
4,4,1.2,28,3,20,53,,,
4,5,1.5,28,3,10,53,,,
4,6,1.8,28,3,15,55,,,
4,7,2.1,28,3,15,56,,,
4,8,2.4,28,3,10,56,,,
4,9,2.7,28,3,10,55,,,
4,10,3,28,3,5,54,,,
4,11,3.4,28,3,2,60,,,
4,12,3.7,28,3,0,53,,,
4,13,4,28,3,0,58,,,
4,14,4.3,28,3,0,51,,,
4,15,4.6,28,3,0,54,,,
4,16,4.9,28,3,0,49,,,
4,17,5.2,28,3,0,50,,,
4,18,5.5,28,3,0,49,,,
4,19,5.8,28,3,0,54,,,
4,20,6.1,28,3,0,57,,,
4,21,6.4,28,3,0,53,,,
4,22,6.7,28,3,0,57,,,
4,23,7,28,3,0,62,,,
4,24,7.3,28,3,0,60,,,
4,25,7.6,28,3,0,59,,,
4,0,0,28,1,15,53,,,
4,1,0.3,28,1,10,45,,,
4,2,0.6,28,1,15,54,,,
4,3,0.9,28,1,12,53,,,
4,4,1.2,28,1,20,50,,,
4,5,1.5,28,1,20,53,,,
4,6,1.8,28,1,10,49,,,
4,7,2.1,28,1,15,57,,,
4,8,2.4,28,1,5,54,,,
4,9,2.7,28,1,7,53,,,
4,10,3,28,1,5,57,,,
4,11,3.4,28,1,3,55,,,
4,12,3.7,28,1,1,59,,,
4,13,4,28,1,0,51,,,
4,14,4.3,28,1,0,55,,,
4,15,4.6,28,1,0,57,,,
4,16,4.9,28,1,0,50,,,
4,17,5.2,28,1,0,60,,,
4,18,5.5,28,1,0,57,,,
4,19,5.8,28,1,0,57,,,
4,20,6.1,28,1,0,56,,,
4,21,6.4,28,1,0,55,,,
4,22,6.7,28,1,0,57,,,
4,23,7,28,1,0,59,,,
4,24,7.3,28,1,0,53,,,
4,25,7.6,28,1,0,50,,,
8,0,0,28,1,0,58,,,
8,1,0.3,28,1,0,59,,,
8,2,0.6,28,1,0,56,,,
8,3,0.9,28,1,0,57,,,
8,4,1.2,28,1,0,58,,,
8,5,1.5,28,1,0,61,,,
8,6,1.8,28,1,0,60,,,
8,7,2.1,28,1,0,58,,,
8,8,2.4,28,1,0,59,,,
8,9,2.7,28,1,0,60,,,
8,10,3,28,1,0,57,,,
8,11,3.4,28,1,0,55,,,
8,12,3.7,28,1,0,58,,,
8,13,4,28,1,0,53,,,
8,14,4.3,28,1,0,59,,,
8,15,4.6,28,1,0,57,,,
8,16,4.9,28,1,0,61,,,
8,17,5.2,28,1,0,58,,,
8,18,5.5,28,1,0,55,,,
8,19,5.8,28,1,0,57,,,
8,20,6.1,28,1,0,56,,,
8,21,6.4,28,1,0,58,,,
8,22,6.7,28,1,0,58,,,
8,23,7,28,1,0,58,,,
8,24,7.3,28,1,0,56,,,
8,25,7.6,28,1,0,54,,,
5,0,0,28,3,0,56,,,
5,1,0.3,28,3,0,59,,,
5,2,0.6,28,3,0,59,,,
5,3,0.9,28,3,0,56,,,
5,4,1.2,28,3,0,53,,,
5,5,1.5,28,3,0,53,,,
5,6,1.8,28,3,0,49,,,
5,7,2.1,28,3,0,59,,,
5,8,2.4,28,3,0,54,,,
5,9,2.7,28,3,0,58,,,
5,10,3,28,3,0,59,,,
5,11,3.4,28,3,0,56,,,
5,12,3.7,28,3,0,53,,,
5,13,4,28,3,0,51,,,
5,14,4.3,28,3,0,54,,,
5,15,4.6,28,3,0,55,,,
5,16,4.9,28,3,0,57,,,
5,17,5.2,28,3,0,59,,,
5,18,5.5,28,3,0,53,,,
5,19,5.8,28,3,0,54,,,
5,20,6.1,28,3,0,60,,,
5,21,6.4,28,3,0,60,,,
5,22,6.7,28,3,0,55,,,
5,23,7,28,3,0,59,,,
5,24,7.3,28,3,0,53,,,
5,25,7.6,28,3,0,58,,,
5,0,0,28,1,1,58,,,
5,1,0.3,28,1,0,62,,,
5,2,0.6,28,1,0,59,,,
5,3,0.9,28,1,1,55,,,
5,4,1.2,28,1,0,59,,,
5,5,1.5,28,1,0,59,,,
5,6,1.8,28,1,0,57,,,
5,7,2.1,28,1,0,56,,,
5,8,2.4,28,1,0,55,,,
5,9,2.7,28,1,0,61,,,
5,10,3,28,1,0,58,,,
5,11,3.4,28,1,0,55,,,
5,12,3.7,28,1,0,55,,,
5,13,4,28,1,0,56,,,
5,14,4.3,28,1,0,54,,,
5,15,4.6,28,1,0,54,,,
5,16,4.9,28,1,0,56,,,
5,17,5.2,28,1,0,56,,,
5,18,5.5,28,1,0,58,,,
5,19,5.8,28,1,0,60,,,
5,20,6.1,28,1,0,60,,,
5,21,6.4,28,1,0,57,,,
5,22,6.7,28,1,0,60,,,
5,23,7,28,1,0,58,,,
5,24,7.3,28,1,0,60,,,
5,25,7.6,28,1,0,59,,,
4,0,0,28,2,40,52,,,
4,1,0.3,28,2,40,50,,,
4,2,0.6,28,2,35,48,,,
4,3,0.9,28,2,35,45,,,
4,4,1.2,28,2,25,42,,,
4,5,1.5,28,2,15,56,,,
4,6,1.8,28,2,10,50,,,
4,7,2.1,28,2,10,57,,,
4,8,2.4,28,2,10,54,,,
4,9,2.7,28,2,10,53,,,
